category,container,link,title,date
经济,http://jhsjk.people.cn/result?type=101,http://jhsjk.people.cn/article/29925838,在庆祝海南建省办经济特区30周年大会上的讲话,2018-04-14
经济,http://jhsjk.people.cn/result?type=101,http://jhsjk.people.cn/article/29918031,习近平：开放共创繁荣 创新引领未来,2018-04-11
经济,http://jhsjk.people.cn/result?type=101,http://jhsjk.people.cn/article/29879544,习近平在第十三届全国人民代表大会第一次会议上的讲话,2018-03-21
经济,http://jhsjk.people.cn/result?type=101,http://jhsjk.people.cn/article/29780020,习近平：弘扬企业家精神发挥企业家作用 坚守实体经济落实高质量发展,2018-01-23
经济,http://jhsjk.people.cn/result?type=101,http://jhsjk.people.cn/article/29690621,习近平致2017年广州《财富》全球论坛的贺信,2017-12-07
经济,http://jhsjk.people.cn/result?type=101,http://jhsjk.people.cn/article/29639925,抓住世界经济转型机遇 谋求亚太更大发展,2017-11-11
经济,http://jhsjk.people.cn/result?type=101,http://jhsjk.people.cn/article/29613458,习近平：决胜全面建成小康社会 夺取新时代中国特色社会主义伟大胜利 ,2017-10-27
经济,http://jhsjk.people.cn/result?type=101,http://jhsjk.people.cn/article/29376805,习近平在庆祝香港回归祖国二十周年大会暨香港特别行政区第五届政府就职典礼上的讲话,2017-07-02
经济,http://jhsjk.people.cn/result?type=101,http://jhsjk.people.cn/article/29298072,习近平致信祝贺全国台湾同胞投资企业联谊会成立十周年,2017-05-25
经济,http://jhsjk.people.cn/result?type=101,http://jhsjk.people.cn/article/29277193,习近平在“一带一路”国际合作高峰论坛圆桌峰会上的开幕辞,2017-05-16
经济,http://jhsjk.people.cn/result?type=101,http://jhsjk.people.cn/article/29277194,习近平在“一带一路”国际合作高峰论坛圆桌峰会上的闭幕辞,2017-05-16
经济,http://jhsjk.people.cn/result?type=101,http://jhsjk.people.cn/article/29274601,习近平在“一带一路”国际合作高峰论坛开幕式上的演讲,2017-05-15
经济,http://jhsjk.people.cn/result?type=101,http://jhsjk.people.cn/article/29032027,习近平在世界经济论坛2017年年会开幕式上的主旨演讲,2017-01-18
经济,http://jhsjk.people.cn/result?type=101,http://jhsjk.people.cn/article/28886074,习近平在亚太经合组织第二十四次领导人非正式会议第一阶段会议上的发言,2016-11-22
经济,http://jhsjk.people.cn/result?type=101,http://jhsjk.people.cn/article/28882468,习近平在亚太经合组织工商领导人峰会上的主旨演讲,2016-11-21
经济,http://jhsjk.people.cn/result?type=101,http://jhsjk.people.cn/article/28874030,习近平：集思广益增进共识加强合作 让互联网更好造福人类,2016-11-17
经济,http://jhsjk.people.cn/result?type=101,http://jhsjk.people.cn/article/28781379,习近平致信祝贺第一百二十届中国进出口商品交易会开幕,2016-10-16
经济,http://jhsjk.people.cn/result?type=101,http://jhsjk.people.cn/article/28693244,习近平在二十国集团领导人杭州峰会上的闭幕辞,2016-09-06
经济,http://jhsjk.people.cn/result?type=101,http://jhsjk.people.cn/article/28690521,习近平：中国发展新起点 全球增长新蓝图,2016-09-05
经济,http://jhsjk.people.cn/result?type=101,http://jhsjk.people.cn/article/28690353,习近平：构建创新、活力、联动、包容的世界经济,2016-09-05
经济,http://jhsjk.people.cn/result?type=101,http://jhsjk.people.cn/article/28477754,习近平在上海合作组织成员国元首理事会第十六次会议上的讲话,2016-06-25
经济,http://jhsjk.people.cn/result?type=101,http://jhsjk.people.cn/article/28060298,习近平在亚洲基础设施投资银行开业仪式上的致辞,2016-01-16
经济,http://jhsjk.people.cn/result?type=101,http://jhsjk.people.cn/article/28002398,在党的十八届五中全会第二次全体会议上的讲话（节选）,2016-01-01
经济,http://jhsjk.people.cn/result?type=101,http://jhsjk.people.cn/article/27847383,习近平：致2015世界机器人大会贺信,2015-11-24
经济,http://jhsjk.people.cn/result?type=101,http://jhsjk.people.cn/article/27831308,习近平：发挥亚太引领作用 应对世界经济挑战,2015-11-19
经济,http://jhsjk.people.cn/result?type=101,http://jhsjk.people.cn/article/27817852,习近平：创新增长路径  共享发展成果,2015-11-16
经济,http://jhsjk.people.cn/result?type=101,http://jhsjk.people.cn/article/27773638,习近平：关于《中共中央关于制定国民经济和社会发展第十三个五年规划的建议》的说明,2015-11-04
经济,http://jhsjk.people.cn/result?type=101,http://jhsjk.people.cn/article/27281888,习近平：在金砖国家领导人第七次会晤上的讲话,2015-07-10
经济,http://jhsjk.people.cn/result?type=101,http://jhsjk.people.cn/article/25770391,习近平：在庆祝中华人民共和国成立65周年招待会上的讲话,2014-10-01
经济,http://jhsjk.people.cn/result?type=101,http://jhsjk.people.cn/article/25125594,习近平：在中国科学院第十七次院士大会、中国工程院第十二次院士大会上的讲话,2014-06-10
经济,http://jhsjk.people.cn/result?type=101,http://jhsjk.people.cn/article/25099536,习近平：让工程科技造福人类、创造未来,2014-06-04
经济,http://jhsjk.people.cn/result?type=101,http://jhsjk.people.cn/article/23995311,习近平：切实把思想统一到党的十八届三中全会精神上来,2014-01-01
经济,http://jhsjk.people.cn/result?type=101,http://jhsjk.people.cn/article/23485246,习近平致2013年全球创业周中国站活动组委会的贺信,2013-11-09
经济,http://jhsjk.people.cn/result?type=101,http://jhsjk.people.cn/article/23039167,习近平致第十二届世界华商大会的贺信,2013-09-26
经济,http://jhsjk.people.cn/result?type=101,http://jhsjk.people.cn/article/22929726,2013中国—阿拉伯国家博览会开幕 习近平致信祝贺,2013-09-16
经济,http://jhsjk.people.cn/result?type=101,http://jhsjk.people.cn/article/21770201,习近平致2013成都《财富》全球论坛的贺信,2013-06-07
经济,http://jhsjk.people.cn/result?type=101,http://jhsjk.people.cn/article/20971990,习近平在刚果共和国议会的演讲（全文）,2013-03-30
经济,http://jhsjk.people.cn/result?type=101,http://jhsjk.people.cn/article/20943906,习近平在金砖国家领导人第五次会晤时的主旨讲话,2013-03-28
经济,http://jhsjk.people.cn/result?type=101,http://jhsjk.people.cn/article/20893328,习近平：顺应时代前进潮流 促进世界和平发展,2013-03-24
经济,http://jhsjk.people.cn/result?type=101,http://jhsjk.people.cn/article/20845747,习近平接受金砖国家媒体联合采访,2013-03-20
经济,http://jhsjk.people.cn/result?type=101,http://jhsjk.people.cn/article/20819130,习近平在第十二届全国人民代表大会第一次会议上的讲话,2013-03-18
经济,http://jhsjk.people.cn/result?type=101,http://jhsjk.people.cn/article/20083095,全面贯彻落实党的十八大精神要突出抓好六个方面工作,2013-01-04
政治,http://jhsjk.people.cn/result?type=102,http://jhsjk.people.cn/article/29879544,习近平在第十三届全国人民代表大会第一次会议上的讲话,2018-03-21
政治,http://jhsjk.people.cn/result?type=102,http://jhsjk.people.cn/article/29738466,习近平在党的十九届一中全会上的讲话,2018-01-01
政治,http://jhsjk.people.cn/result?type=102,http://jhsjk.people.cn/article/29613458,习近平：决胜全面建成小康社会 夺取新时代中国特色社会主义伟大胜利 ,2017-10-27
政治,http://jhsjk.people.cn/result?type=102,http://jhsjk.people.cn/article/29376805,习近平在庆祝香港回归祖国二十周年大会暨香港特别行政区第五届政府就职典礼上的讲话,2017-07-02
政治,http://jhsjk.people.cn/result?type=102,http://jhsjk.people.cn/article/29376124,习近平在香港特别行政区政府欢迎晚宴上的致辞,2017-07-01
政治,http://jhsjk.people.cn/result?type=102,http://jhsjk.people.cn/article/29000964,习近平：在第十八届中央纪律检查委员会第六次全体会议上的讲话,2017-01-05
政治,http://jhsjk.people.cn/result?type=102,http://jhsjk.people.cn/article/28990896,习近平：在全国政协新年茶话会上的讲话,2016-12-31
政治,http://jhsjk.people.cn/result?type=102,http://jhsjk.people.cn/article/28926864,习近平在纪念万里同志诞辰100周年座谈会上的讲话,2016-12-06
政治,http://jhsjk.people.cn/result?type=102,http://jhsjk.people.cn/article/28911124,习近平在纪念朱德同志诞辰130周年座谈会上的讲话,2016-11-30
政治,http://jhsjk.people.cn/result?type=102,http://jhsjk.people.cn/article/28855099,习近平在纪念孙中山先生诞辰150周年大会上的讲话,2016-11-12
政治,http://jhsjk.people.cn/result?type=102,http://jhsjk.people.cn/article/28830231,习近平：关于《关于新形势下党内政治生活的若干准则》和《中国共产党党内监督条例》的说明,2016-11-03
政治,http://jhsjk.people.cn/result?type=102,http://jhsjk.people.cn/article/28798737,习近平在纪念红军长征胜利80周年大会上的讲话,2016-10-22
政治,http://jhsjk.people.cn/result?type=102,http://jhsjk.people.cn/article/28780605,习近平致信祝贺中央社会主义学院建院六十周年,2016-10-15
政治,http://jhsjk.people.cn/result?type=102,http://jhsjk.people.cn/article/28751570,习近平在学习《胡锦涛文选》报告会上的讲话,2016-09-30
政治,http://jhsjk.people.cn/result?type=102,http://jhsjk.people.cn/article/28748266,习近平在纪念刘华清同志诞辰100周年座谈会上的讲话,2016-09-29
政治,http://jhsjk.people.cn/result?type=102,http://jhsjk.people.cn/article/28517655,习近平在庆祝中国共产党成立95周年大会上的讲话,2016-07-02
政治,http://jhsjk.people.cn/result?type=102,http://jhsjk.people.cn/article/28337020,习近平在省部级主要领导干部学习贯彻党的十八届五中全会精神专题研讨班上的讲话,2016-05-10
政治,http://jhsjk.people.cn/result?type=102,http://jhsjk.people.cn/article/28183110,习近平：毫不动摇坚持我国基本经济制度 推动各种所有制经济健康发展,2016-03-09
政治,http://jhsjk.people.cn/result?type=102,http://jhsjk.people.cn/article/28002288,习近平在全国政协新年茶话会上的讲话,2016-01-01
政治,http://jhsjk.people.cn/result?type=102,http://jhsjk.people.cn/article/27839734,习近平：在纪念胡耀邦同志诞辰100周年座谈会上的讲话,2015-11-21
政治,http://jhsjk.people.cn/result?type=102,http://jhsjk.people.cn/article/27537307,习近平：在会见全国优秀县委书记时的讲话,2015-09-01
政治,http://jhsjk.people.cn/result?type=102,http://jhsjk.people.cn/article/27358938,习近平致全国青联十二届全委会和全国学联二十六大的贺信,2015-07-25
政治,http://jhsjk.people.cn/result?type=102,http://jhsjk.people.cn/article/27240745,习近平总书记给国测一大队老队员老党员的回信,2015-07-02
政治,http://jhsjk.people.cn/result?type=102,http://jhsjk.people.cn/article/27149072,习近平在纪念陈云同志诞辰110周年座谈会上的讲话,2015-06-13
政治,http://jhsjk.people.cn/result?type=102,http://jhsjk.people.cn/article/26609371,第四批全国干部学习培训教材《序言》,2015-02-28
政治,http://jhsjk.people.cn/result?type=102,http://jhsjk.people.cn/article/26244450,习近平在澳门特别行政区政府欢迎晚宴上的致辞,2014-12-20
政治,http://jhsjk.people.cn/result?type=102,http://jhsjk.people.cn/article/25926150,习近平：关于《中共中央关于全面推进依法治国若干重大问题的决定》的说明,2014-10-28
政治,http://jhsjk.people.cn/result?type=102,http://jhsjk.people.cn/article/25792940,习近平在党的群众路线教育实践活动总结大会上的讲话,2014-10-09
政治,http://jhsjk.people.cn/result?type=102,http://jhsjk.people.cn/article/25770391,习近平：在庆祝中华人民共和国成立65周年招待会上的讲话,2014-10-01
政治,http://jhsjk.people.cn/result?type=102,http://jhsjk.people.cn/article/25704157,习近平：在庆祝中国人民政治协商会议成立65周年大会上的讲话,2014-09-22
政治,http://jhsjk.people.cn/result?type=102,http://jhsjk.people.cn/article/25615123,习近平：在庆祝全国人民代表大会成立60周年大会上的讲话,2014-09-06
政治,http://jhsjk.people.cn/result?type=102,http://jhsjk.people.cn/article/25599907,习近平：在纪念中国人民抗日战争暨世界反法西斯战争胜利69周年座谈会上的讲话,2014-09-04
政治,http://jhsjk.people.cn/result?type=102,http://jhsjk.people.cn/article/25507193,习近平在纪念邓小平同志诞辰110周年座谈会上的讲话,2014-08-21
政治,http://jhsjk.people.cn/result?type=102,http://jhsjk.people.cn/article/25250527,习近平在纪念全民族抗战爆发七十七周年仪式上的讲话,2014-07-08
政治,http://jhsjk.people.cn/result?type=102,http://jhsjk.people.cn/article/24399558,习近平：共圆中华民族伟大复兴的中国梦,2014-02-19
政治,http://jhsjk.people.cn/result?type=102,http://jhsjk.people.cn/article/24303725,习近平接受俄罗斯电视台专访,2014-02-09
政治,http://jhsjk.people.cn/result?type=102,http://jhsjk.people.cn/article/23995316,习近平在全国政协新年茶话会上的讲话,2014-01-01
政治,http://jhsjk.people.cn/result?type=102,http://jhsjk.people.cn/article/23995311,习近平：切实把思想统一到党的十八届三中全会精神上来,2014-01-01
政治,http://jhsjk.people.cn/result?type=102,http://jhsjk.people.cn/article/23561783,习近平：关于《中共中央关于全面深化改革若干重大问题的决定》的说明,2013-11-16
政治,http://jhsjk.people.cn/result?type=102,http://jhsjk.people.cn/article/20911841,习近平：永远做可靠朋友和真诚伙伴,2013-03-26
政治,http://jhsjk.people.cn/result?type=102,http://jhsjk.people.cn/article/20819130,习近平在第十二届全国人民代表大会第一次会议上的讲话,2013-03-18
政治,http://jhsjk.people.cn/result?type=102,http://jhsjk.people.cn/article/20656845,习近平在中央党校建校80周年庆祝大会暨2013年春季学期开学典礼上的讲话,2013-03-03
政治,http://jhsjk.people.cn/result?type=102,http://jhsjk.people.cn/article/20070711,习近平在全国政协新年茶话会上的讲话,2013-01-02
政治,http://jhsjk.people.cn/result?type=102,http://jhsjk.people.cn/article/19793598,习近平在首都各界纪念现行宪法公布施行30周年大会上的讲话,2012-12-05
政治,http://jhsjk.people.cn/result?type=102,http://jhsjk.people.cn/article/19629551,习近平：认真学习党章 严格遵守党章,2012-11-20
政治,http://jhsjk.people.cn/result?type=102,http://jhsjk.people.cn/article/19615998,习近平：紧紧围绕坚持和发展中国特色社会主义 学习宣传贯彻党的十八大精神,2012-11-19
文化,http://jhsjk.people.cn/result?type=103,http://jhsjk.people.cn/article/29879544,习近平在第十三届全国人民代表大会第一次会议上的讲话,2018-03-21
文化,http://jhsjk.people.cn/result?type=103,http://jhsjk.people.cn/article/29737929,习近平给莫斯科大学中国留学生的回信,2017-12-31
文化,http://jhsjk.people.cn/result?type=103,http://jhsjk.people.cn/article/29694193,习近平向“中国－瑞士旅游年”闭幕式致贺词,2017-12-08
文化,http://jhsjk.people.cn/result?type=103,http://jhsjk.people.cn/article/29660254,习近平回信勉励乌兰牧骑队员,2017-11-22
文化,http://jhsjk.people.cn/result?type=103,http://jhsjk.people.cn/article/29613458,习近平：决胜全面建成小康社会 夺取新时代中国特色社会主义伟大胜利 ,2017-10-27
文化,http://jhsjk.people.cn/result?type=103,http://jhsjk.people.cn/article/29572394,习近平致中国人民大学建校80周年的贺信,2017-10-04
文化,http://jhsjk.people.cn/result?type=103,http://jhsjk.people.cn/article/29376805,习近平在庆祝香港回归祖国二十周年大会暨香港特别行政区第五届政府就职典礼上的讲话,2017-07-02
文化,http://jhsjk.people.cn/result?type=103,http://jhsjk.people.cn/article/29303371,习近平致信祝贺中国农业科学院建院六十周年,2017-05-27
文化,http://jhsjk.people.cn/result?type=103,http://jhsjk.people.cn/article/29282853,习近平致信祝贺中国社会科学院建院四十周年,2017-05-18
文化,http://jhsjk.people.cn/result?type=103,http://jhsjk.people.cn/article/29051558,习近平在二〇一七年春节团拜会上的讲话,2017-01-27
文化,http://jhsjk.people.cn/result?type=103,http://jhsjk.people.cn/article/28987898,习近平致信祝贺《大辞海》出版暨《辞海》第一版面世80周年,2016-12-30
文化,http://jhsjk.people.cn/result?type=103,http://jhsjk.people.cn/article/28984532,习近平回信勉励北京市八一学校科普小卫星研制团队学生      ,2016-12-29
文化,http://jhsjk.people.cn/result?type=103,http://jhsjk.people.cn/article/28915769,习近平在中国文联十大、中国作协九大开幕式上的讲话,2016-12-01
文化,http://jhsjk.people.cn/result?type=103,http://jhsjk.people.cn/article/28785969,神舟十一号载人飞船发射成功 习近平致电表示热烈祝贺,2016-10-18
文化,http://jhsjk.people.cn/result?type=103,http://jhsjk.people.cn/article/28739235,习近平致信祝贺我国五百米口径球面射电望远镜落成启用,2016-09-26
文化,http://jhsjk.people.cn/result?type=103,http://jhsjk.people.cn/article/28728403,习近平向首届丝绸之路国际文化博览会致贺信,2016-09-21
文化,http://jhsjk.people.cn/result?type=103,http://jhsjk.people.cn/article/28706479,习近平致首届清华大学苏世民书院开学典礼的贺信,2016-09-11
文化,http://jhsjk.people.cn/result?type=103,http://jhsjk.people.cn/article/28400179,习近平：为建设世界科技强国而奋斗,2016-06-01
文化,http://jhsjk.people.cn/result?type=103,http://jhsjk.people.cn/article/28361550,习近平在哲学社会科学工作座谈会上的讲话,2016-05-19
文化,http://jhsjk.people.cn/result?type=103,http://jhsjk.people.cn/article/28316364,习近平：在知识分子、劳动模范、青年代表座谈会上的讲话,2016-04-30
文化,http://jhsjk.people.cn/result?type=103,http://jhsjk.people.cn/article/27963702,习近平致中国中医科学院成立60周年贺信,2015-12-23
文化,http://jhsjk.people.cn/result?type=103,http://jhsjk.people.cn/article/27938930,习近平：在第二届世界互联网大会开幕式上的讲话,2015-12-17
文化,http://jhsjk.people.cn/result?type=103,http://jhsjk.people.cn/article/27742686,习近平主席在联合国教科文组织第九届青年论坛开幕式上的贺词,2015-10-27
文化,http://jhsjk.people.cn/result?type=103,http://jhsjk.people.cn/article/27699249,习近平在文艺工作座谈会上的讲话,2015-10-15
文化,http://jhsjk.people.cn/result?type=103,http://jhsjk.people.cn/article/27504654,习近平致第二十二届国际历史科学大会的贺信,2015-08-24
文化,http://jhsjk.people.cn/result?type=103,http://jhsjk.people.cn/article/27395214,习近平致申办冬奥会代表团的贺信,2015-08-01
文化,http://jhsjk.people.cn/result?type=103,http://jhsjk.people.cn/article/27395215,习近平致信国际奥委会主席巴赫,2015-08-01
文化,http://jhsjk.people.cn/result?type=103,http://jhsjk.people.cn/article/25770391,习近平：在庆祝中华人民共和国成立65周年招待会上的讲话,2014-10-01
文化,http://jhsjk.people.cn/result?type=103,http://jhsjk.people.cn/article/25729647,习近平在纪念孔子诞辰2565周年国际学术研讨会暨国际儒学联合会第五届会员大会开幕会上的讲话,2014-09-25
文化,http://jhsjk.people.cn/result?type=103,http://jhsjk.people.cn/article/25629946,习近平：做党和人民满意的好老师,2014-09-10
文化,http://jhsjk.people.cn/result?type=103,http://jhsjk.people.cn/article/25599907,习近平：在纪念中国人民抗日战争暨世界反法西斯战争胜利69周年座谈会上的讲话,2014-09-04
文化,http://jhsjk.people.cn/result?type=103,http://jhsjk.people.cn/article/24973220,习近平：青年要自觉践行社会主义核心价值观,2014-05-05
文化,http://jhsjk.people.cn/result?type=103,http://jhsjk.people.cn/article/24355763,习近平给大学生村官张广秀复信：对全国大学生村官提出殷切期望,2014-02-14
文化,http://jhsjk.people.cn/result?type=103,http://jhsjk.people.cn/article/24156687,习近平给全体在德留学人员回信,2014-01-18
文化,http://jhsjk.people.cn/result?type=103,http://jhsjk.people.cn/article/23954163,习近平在纪念毛泽东同志诞辰120周年座谈会上的讲话,2013-12-27
文化,http://jhsjk.people.cn/result?type=103,http://jhsjk.people.cn/article/23760920,习近平给华中农业大学“本禹志愿服务队”回信,2013-12-06
文化,http://jhsjk.people.cn/result?type=103,http://jhsjk.people.cn/article/23665847,习近平致第二届中越青年大联欢活动的贺信,2013-11-27
文化,http://jhsjk.people.cn/result?type=103,http://jhsjk.people.cn/article/23446423,习近平致“鲁本斯、凡·戴克与佛兰德斯画派——列支敦士登王室珍藏展”开展的贺信,2013-11-06
文化,http://jhsjk.people.cn/result?type=103,http://jhsjk.people.cn/article/23281641,习近平在欧美同学会成立100周年庆祝大会上的讲话,2013-10-22
文化,http://jhsjk.people.cn/result?type=103,http://jhsjk.people.cn/article/23172358,习近平致第十届中国艺术节的贺信,2013-10-12
文化,http://jhsjk.people.cn/result?type=103,http://jhsjk.people.cn/article/23113006,习近平给全校学生回信表示祝贺,2013-10-07
文化,http://jhsjk.people.cn/result?type=103,http://jhsjk.people.cn/article/23052930,习近平主席在联合国“教育第一”全球倡议行动一周年纪念活动上发表视频贺词,2013-09-27
文化,http://jhsjk.people.cn/result?type=103,http://jhsjk.people.cn/article/22864548,习近平向全国广大教师致慰问信,2013-09-10
文化,http://jhsjk.people.cn/result?type=103,http://jhsjk.people.cn/article/21931271,习近平：南极仲冬节慰问电,2013-06-21
文化,http://jhsjk.people.cn/result?type=103,http://jhsjk.people.cn/article/21367227,习近平同各界优秀青年代表座谈时的讲话,2013-05-05
文化,http://jhsjk.people.cn/result?type=103,http://jhsjk.people.cn/article/21367212,习近平给大学生回信：勇做走在时代前面的奋进者开拓者奉献者,2013-05-05
文化,http://jhsjk.people.cn/result?type=103,http://jhsjk.people.cn/article/20889750,习近平在俄罗斯“中国旅游年”开幕式上的致辞,2013-03-23
文化,http://jhsjk.people.cn/result?type=103,http://jhsjk.people.cn/article/20819130,习近平在第十二届全国人民代表大会第一次会议上的讲话,2013-03-18
文化,http://jhsjk.people.cn/result?type=103,http://jhsjk.people.cn/article/20656845,习近平在中央党校建校80周年庆祝大会暨2013年春季学期开学典礼上的讲话,2013-03-03
社会,http://jhsjk.people.cn/result?type=104,http://jhsjk.people.cn/article/29925838,在庆祝海南建省办经济特区30周年大会上的讲话,2018-04-14
社会,http://jhsjk.people.cn/result?type=104,http://jhsjk.people.cn/article/29879544,习近平在第十三届全国人民代表大会第一次会议上的讲话,2018-03-21
社会,http://jhsjk.people.cn/result?type=104,http://jhsjk.people.cn/article/29780020,习近平：弘扬企业家精神发挥企业家作用 坚守实体经济落实高质量发展,2018-01-23
社会,http://jhsjk.people.cn/result?type=104,http://jhsjk.people.cn/article/29738430,国家主席习近平发表二○一八年新年贺词,2018-01-01
社会,http://jhsjk.people.cn/result?type=104,http://jhsjk.people.cn/article/29693346,习近平致首届“南南人权论坛”的贺信,2017-12-08
社会,http://jhsjk.people.cn/result?type=104,http://jhsjk.people.cn/article/29615361,习近平回信勉励西藏牧民群众,2017-10-30
社会,http://jhsjk.people.cn/result?type=104,http://jhsjk.people.cn/article/29613458,习近平：决胜全面建成小康社会 夺取新时代中国特色社会主义伟大胜利 ,2017-10-27
社会,http://jhsjk.people.cn/result?type=104,http://jhsjk.people.cn/article/29561212,习近平：坚持合作创新法治共赢 携手开展全球安全治理,2017-09-27
社会,http://jhsjk.people.cn/result?type=104,http://jhsjk.people.cn/article/29560175,习近平在国际刑警组织第八十六届全体大会开幕式上的主旨演讲（全文）,2017-09-26
社会,http://jhsjk.people.cn/result?type=104,http://jhsjk.people.cn/article/29508162,习近平：在深度贫困地区脱贫攻坚座谈会上的讲话,2017-09-01
社会,http://jhsjk.people.cn/result?type=104,http://jhsjk.people.cn/article/29425574,习近平致信祝贺第十九届国际植物学大会开幕,2017-07-25
社会,http://jhsjk.people.cn/result?type=104,http://jhsjk.people.cn/article/29388864,习近平致信祝贺金砖国家卫生部长会暨传统医药高级别会议召开,2017-07-07
社会,http://jhsjk.people.cn/result?type=104,http://jhsjk.people.cn/article/29376805,习近平在庆祝香港回归祖国二十周年大会暨香港特别行政区第五届政府就职典礼上的讲话,2017-07-02
社会,http://jhsjk.people.cn/result?type=104,http://jhsjk.people.cn/article/29257879,习近平致信祝贺中华职业教育社成立一百周年,2017-05-06
